date,adj_close,close,high,low,open,volume,ticker
2020-07-23,299.8824462890625,322.9599914550781,327.2300109863281,321.4800109863281,326.4700012207031,75738000,SPY
2020-07-24,297.9511413574219,320.8800048828125,321.989990234375,319.25,320.95001220703125,73766600,SPY
2020-07-27,300.1239013671875,323.2200012207031,323.4100036621094,320.7699890136719,321.6300048828125,48293000,SPY
2020-07-28,298.2203369140625,321.1700134277344,323.6400146484375,320.8500061035156,322.42999267578125,57495000,SPY
2020-07-29,301.88812255859375,325.1199951171875,325.7300109863281,322.0799865722656,322.1199951171875,48454200,SPY
2020-07-30,300.81097412109375,323.9599914550781,324.4100036621094,319.6400146484375,321.8999938964844,61861700,SPY
2020-07-31,303.18804931640625,326.5199890136719,326.6300048828125,321.3299865722656,325.8999938964844,84986800,SPY
2020-08-03,305.29595947265625,328.7900085449219,329.6199951171875,327.7300109863281,328.32000732421875,53077900,SPY
2020-08-04,306.4751892089844,330.05999755859375,330.05999755859375,327.8599853515625,327.8599853515625,41917900,SPY
2020-08-05,308.378662109375,332.1099853515625,332.3900146484375,331.17999267578125,331.4700012207031,42697700,SPY
2020-08-06,310.4400939941406,334.3299865722656,334.4599914550781,331.1300048828125,331.4800109863281,43679400,SPY
2020-08-07,310.6629333496094,334.57000732421875,334.8800048828125,332.29998779296875,333.2799987792969,57308300,SPY
2020-08-10,311.5914611816406,335.57000732421875,335.7699890136719,332.9599914550781,335.05999755859375,44282100,SPY
2020-08-11,309.0193786621094,332.79998779296875,337.5400085449219,332.010009765625,336.8500061035156,69601100,SPY
2020-08-12,313.32781982421875,337.44000244140625,338.2799987792969,335.4100036621094,335.44000244140625,53774400,SPY
2020-08-13,312.76141357421875,336.8299865722656,338.25,335.8299865722656,336.6099853515625,41816100,SPY
2020-08-14,312.7705993652344,336.8399963378906,337.4200134277344,335.6199951171875,336.4100036621094,47260400,SPY
2020-08-17,313.76422119140625,337.9100036621094,338.3399963378906,336.8500061035156,337.94000244140625,35481000,SPY
2020-08-18,314.442138671875,338.6400146484375,339.1000061035156,336.6099853515625,338.3399963378906,38733900,SPY
2020-08-19,313.13287353515625,337.2300109863281,339.6099853515625,336.6199951171875,339.04998779296875,68054200,SPY
2020-08-20,314.1077880859375,338.2799987792969,338.79998779296875,335.2200012207031,335.3599853515625,42207800,SPY
2020-08-21,315.2220153808594,339.4800109863281,339.7200012207031,337.54998779296875,337.9200134277344,55106600,SPY
2020-08-24,318.4162292480469,342.9200134277344,343.0,339.45001220703125,342.1199951171875,48588700,SPY
2020-08-25,319.5304870605469,344.1199951171875,344.2099914550781,342.2699890136719,343.5299987792969,38463400,SPY
2020-08-26,322.7340087890625,347.57000732421875,347.8599853515625,344.1700134277344,344.760009765625,50790200,SPY
2020-08-27,323.4397277832031,348.3299865722656,349.8999938964844,346.5299987792969,348.510009765625,58034100,SPY
2020-08-28,325.5289306640625,350.5799865722656,350.7200012207031,348.1499938964844,349.44000244140625,48588900,SPY
2020-08-31,324.3495788574219,349.30999755859375,351.29998779296875,349.05999755859375,350.3500061035156,66099200,SPY
2020-09-01,327.4045715332031,352.6000061035156,352.7099914550781,349.239990234375,350.2099914550781,54908700,SPY
2020-09-02,332.1401062011719,357.70001220703125,358.75,353.42999267578125,354.6700134277344,69540000,SPY
2020-09-03,320.7098083496094,345.3900146484375,356.3800048828125,342.5899963378906,355.8699951171875,148011100,SPY
2020-09-04,318.09130859375,342.57000732421875,347.8299865722656,334.8699951171875,346.1300048828125,139156300,SPY
2020-09-08,309.40008544921875,333.2099914550781,342.6400146484375,332.8800048828125,336.7099914550781,114465300,SPY
2020-09-09,315.5099182128906,339.7900085449219,342.4599914550781,336.6099853515625,337.54998779296875,91462300,SPY
2020-09-10,310.0315246582031,333.8900146484375,342.5299987792969,332.8500061035156,341.82000732421875,90569500,SPY
2020-09-11,310.1893005371094,334.05999755859375,336.9700012207031,331.0,335.82000732421875,84680200,SPY
2020-09-14,314.2749328613281,338.4599914550781,340.3800048828125,334.2200012207031,337.489990234375,65605700,SPY
2020-09-15,315.8627014160156,340.1700134277344,342.0199890136719,338.4700012207031,341.1199951171875,52920900,SPY
2020-09-16,314.6091613769531,338.82000732421875,343.05999755859375,338.5199890136719,341.510009765625,82096000,SPY
2020-09-17,311.8421630859375,335.8399963378906,337.70001220703125,332.989990234375,333.55999755859375,91523300,SPY
2020-09-18,308.251953125,330.6499938964844,335.489990234375,327.9700012207031,335.3699951171875,105877900,SPY
2020-09-21,304.8213195800781,326.9700012207031,327.1300048828125,321.7300109863281,325.70001220703125,99450800,SPY
2020-09-22,307.92578125,330.29998779296875,330.8999938964844,325.8599853515625,328.57000732421875,63612100,SPY
2020-09-23,300.7845764160156,322.6400146484375,331.20001220703125,322.1000061035156,330.8999938964844,93112200,SPY
2020-09-24,301.5863342285156,323.5,326.79998779296875,319.79998779296875,321.2200012207031,76681300,SPY
2020-09-25,306.4621276855469,328.7300109863281,329.5799865722656,321.6400146484375,322.5799865722656,71069400,SPY
2020-09-28,311.55224609375,334.19000244140625,334.9599914550781,332.1499938964844,333.2200012207031,64584600,SPY
2020-09-29,309.8555603027344,332.3699951171875,334.7699890136719,331.6199951171875,333.9700012207031,51304000,SPY
2020-09-30,312.20489501953125,334.8900146484375,338.2900085449219,332.8800048828125,333.0899963378906,104081100,SPY
2020-10-01,314.2091369628906,337.0400085449219,338.739990234375,335.010009765625,337.69000244140625,88698700,SPY
2020-10-02,311.22601318359375,333.8399963378906,337.010009765625,331.19000244140625,331.70001220703125,89431100,SPY
2020-10-05,316.7449035644531,339.760009765625,339.9599914550781,336.010009765625,336.05999755859375,45713100,SPY
2020-10-06,312.24212646484375,334.92999267578125,342.1700134277344,334.3800048828125,339.9100036621094,90128900,SPY
2020-10-07,317.6772155761719,340.760009765625,341.6300048828125,338.0899963378906,338.1199951171875,56999600,SPY
2020-10-08,320.49261474609375,343.7799987792969,343.8500061035156,341.8599853515625,342.8500061035156,45242500,SPY
2020-10-09,323.3546142578125,346.8500061035156,347.3500061035156,344.8900146484375,345.55999755859375,59528600,SPY
2020-10-12,328.556640625,352.42999267578125,354.0199890136719,349.05999755859375,349.5899963378906,80388500,SPY
2020-10-13,326.4124450683594,350.1300048828125,352.4700012207031,349.0899963378906,352.2799987792969,73255500,SPY
2020-10-14,324.3614807128906,347.92999267578125,351.92999267578125,347.1400146484375,350.75,57727900,SPY
2020-10-15,323.9605712890625,347.5,348.0199890136719,343.1300048828125,343.7099914550781,60357700,SPY
2020-10-16,323.7648010253906,347.2900085449219,350.75,347.1000061035156,348.9599914550781,89501900,SPY
2020-10-19,318.84246826171875,342.010009765625,349.3299865722656,341.0400085449219,348.6499938964844,68425600,SPY
2020-10-20,320.1197204589844,343.3800048828125,346.8800048828125,342.6400146484375,343.4599914550781,60051900,SPY
2020-10-21,319.51373291015625,342.7300109863281,345.6700134277344,342.3999938964844,343.3299865722656,63575000,SPY
2020-10-22,321.26629638671875,344.6099853515625,345.239990234375,340.6499938964844,342.9599914550781,55399300,SPY
2020-10-23,322.35711669921875,345.7799987792969,345.989990234375,343.1300048828125,345.92999267578125,49143900,SPY
2020-10-26,316.39996337890625,339.3900146484375,342.9800109863281,335.6199951171875,342.1300048828125,91473000,SPY
2020-10-27,315.3092041015625,338.2200012207031,340.1199951171875,337.989990234375,339.760009765625,65994100,SPY
2020-10-28,304.53228759765625,326.6600036621094,338.25,326.1300048828125,332.1000061035156,127094300,SPY
2020-10-29,307.6273498535156,329.9800109863281,333.3999938964844,325.0899963378906,326.9100036621094,90597700,SPY
2020-10-30,304.42041015625,326.5400085449219,329.69000244140625,322.6000061035156,328.2799987792969,120287300,SPY
2020-11-02,307.83245849609375,330.20001220703125,332.3599853515625,327.239990234375,330.20001220703125,86068300,SPY
2020-11-03,313.267578125,336.0299987792969,338.25,330.2900085449219,333.69000244140625,93294200,SPY
2020-11-04,320.26885986328125,343.5400085449219,347.94000244140625,339.5899963378906,340.8599853515625,126959700,SPY
2020-11-05,326.51495361328125,350.239990234375,352.19000244140625,348.8599853515625,349.239990234375,82039700,SPY
2020-11-06,326.4404296875,350.1600036621094,351.510009765625,347.6499938964844,349.92999267578125,74973000,SPY
2020-11-09,330.5423889160156,354.55999755859375,364.3800048828125,354.05999755859375,363.9700012207031,172304200,SPY
2020-11-10,330.0575866699219,354.0400085449219,355.17999267578125,350.510009765625,353.489990234375,85552000,SPY
2020-11-11,332.5095520019531,356.6700134277344,357.55999755859375,355.05999755859375,356.3999938964844,58649000,SPY
2020-11-12,329.2838134765625,353.2099914550781,356.7200012207031,351.260009765625,355.5799865722656,67546200,SPY
2020-11-13,333.8425598144531,358.1000061035156,358.8999938964844,354.7099914550781,355.2699890136719,62892200,SPY
2020-11-16,338.0097961425781,362.57000732421875,362.7799987792969,359.5899963378906,360.9800109863281,74541100,SPY
2020-11-17,336.1918640136719,360.6199951171875,361.9200134277344,358.3399963378906,359.9700012207031,66111000,SPY
2020-11-18,332.1458740234375,356.2799987792969,361.5,356.239990234375,360.9100036621094,70591300,SPY
2020-11-19,333.5441589355469,357.7799987792969,358.17999267578125,354.1499938964844,355.6000061035156,59940900,SPY
2020-11-20,331.2602233886719,355.3299865722656,357.7200012207031,355.25,357.5,70417300,SPY
2020-11-23,333.2459411621094,357.4599914550781,358.82000732421875,354.8699951171875,357.2799987792969,63230600,SPY
2020-11-24,338.6158752441406,363.2200012207031,363.80999755859375,359.2900085449219,360.2099914550781,62415900,SPY
2020-11-25,338.09368896484375,362.6600036621094,363.1600036621094,361.4800109863281,363.1300048828125,45330900,SPY
2020-11-27,339.0352783203125,363.6700134277344,364.17999267578125,362.5799865722656,363.8399963378906,28514100,SPY
2020-11-30,337.53436279296875,362.05999755859375,363.1199951171875,359.1700134277344,362.8299865722656,83872700,SPY
2020-12-01,341.22607421875,366.0199890136719,367.67999267578125,364.92999267578125,365.57000732421875,74231400,SPY
2020-12-02,341.94390869140625,366.7900085449219,366.9599914550781,364.20001220703125,364.82000732421875,45927000,SPY
2020-12-03,341.8507080078125,366.69000244140625,368.19000244140625,365.5,366.67999267578125,62882000,SPY
2020-12-04,344.7966613769531,369.8500061035156,369.8500061035156,367.2200012207031,367.32000732421875,50749900,SPY
2020-12-07,344.088134765625,369.0899963378906,369.6199951171875,367.7200012207031,369.0199890136719,48944300,SPY
2020-12-08,345.0948791503906,370.1700134277344,370.7799987792969,367.6700134277344,367.7200012207031,42458900,SPY
2020-12-09,341.9998474121094,366.8500061035156,371.04998779296875,365.95001220703125,370.8800048828125,74098300,SPY
2020-12-10,341.887939453125,366.7300109863281,367.8599853515625,364.42999267578125,365.3699951171875,57735400,SPY
2020-12-11,341.4870910644531,366.29998779296875,366.739990234375,363.260009765625,364.8999938964844,57698600,SPY
2020-12-14,339.95819091796875,364.6600036621094,369.79998779296875,364.4700012207031,368.6400146484375,69216200,SPY
2020-12-15,344.55426025390625,369.5899963378906,369.5899963378906,365.9200134277344,367.3999938964844,63865300,SPY
2020-12-16,345.0948791503906,370.1700134277344,371.1600036621094,368.8699951171875,369.82000732421875,58420500,SPY
2020-12-17,347.02471923828125,372.239990234375,372.4599914550781,371.04998779296875,371.94000244140625,64119500,SPY
2020-12-18,345.63909912109375,369.17999267578125,371.1499938964844,367.0199890136719,370.9700012207031,136542300,SPY
2020-12-21,344.4033508300781,367.8599853515625,378.4599914550781,362.0299987792969,364.9700012207031,96386700,SPY
2020-12-22,343.8227844238281,367.239990234375,368.3299865722656,366.0299987792969,368.2099914550781,47949000,SPY
2020-12-23,344.1318054199219,367.57000732421875,369.6199951171875,367.2200012207031,368.2799987792969,46201400,SPY
2020-12-24,345.4706115722656,369.0,369.0299987792969,367.45001220703125,368.0799865722656,26457900,SPY
2020-12-28,348.4384460449219,372.1700134277344,372.5899963378906,371.07000732421875,371.739990234375,39000400,SPY
2020-12-29,347.77374267578125,371.4599914550781,374.0,370.8299865722656,373.80999755859375,53680500,SPY
2020-12-30,348.2699890136719,371.989990234375,373.1000061035156,371.57000732421875,372.3399963378906,49455300,SPY
2020-12-31,350.03948974609375,373.8800048828125,374.6600036621094,371.2300109863281,371.7799987792969,78520700,SPY
2021-01-04,345.2740478515625,368.7900085449219,375.45001220703125,364.82000732421875,375.30999755859375,110210800,SPY
2021-01-05,347.6520080566406,371.3299865722656,372.5,368.04998779296875,368.1000061035156,66426200,SPY
2021-01-06,349.7304992675781,373.54998779296875,376.9800109863281,369.1199951171875,369.7099914550781,107997700,SPY
2021-01-07,354.9266052246094,379.1000061035156,379.8999938964844,375.9100036621094,376.1000061035156,68766800,SPY
2021-01-08,356.9488830566406,381.260009765625,381.489990234375,377.1000061035156,380.5899963378906,71677200,SPY
2021-01-11,354.5426940917969,378.69000244140625,380.5799865722656,377.7200012207031,377.8500061035156,51034700,SPY
2021-01-12,354.6175537109375,378.7699890136719,379.8599853515625,376.3599853515625,378.8900146484375,52547700,SPY
2021-01-13,355.5725402832031,379.7900085449219,380.8599853515625,377.8500061035156,378.69000244140625,45303600,SPY
2021-01-14,354.327392578125,378.4599914550781,381.1300048828125,378.1000061035156,380.5899963378906,49989100,SPY
2021-01-15,351.7433776855469,375.70001220703125,377.5799865722656,373.70001220703125,376.7200012207031,107160000,SPY
2021-01-19,354.5052795410156,378.6499938964844,379.2300109863281,376.75,378.3399963378906,51233300,SPY
2021-01-20,359.4111328125,383.8900146484375,384.7900085449219,380.69000244140625,381.1099853515625,61836100,SPY
2021-01-21,359.73883056640625,384.239990234375,384.95001220703125,383.25,384.489990234375,47840100,SPY
2021-01-22,358.4654541015625,382.8800048828125,384.1300048828125,381.8399963378906,382.25,52860500,SPY
2021-01-25,359.8792724609375,384.3900146484375,384.7699890136719,378.4599914550781,383.6700134277344,70402000,SPY
2021-01-26,359.3175048828125,383.7900085449219,385.8500061035156,383.5400085449219,385.4100036621094,42665300,SPY
2021-01-27,350.53558349609375,374.4100036621094,380.32000732421875,372.010009765625,380.2200012207031,123351100,SPY
2021-01-28,353.55029296875,377.6300048828125,381.92999267578125,375.8900146484375,376.3599853515625,94198100,SPY
2021-01-29,346.4723815917969,370.07000732421875,376.6700134277344,368.2699890136719,375.6300048828125,126765100,SPY
2021-02-01,352.23956298828125,376.2300109863281,377.3399963378906,370.3800048828125,373.7200012207031,75817600,SPY
2021-02-02,357.2203369140625,381.54998779296875,383.2200012207031,376.32000732421875,379.6499938964844,64450700,SPY
2021-02-03,357.501220703125,381.8500061035156,383.70001220703125,380.4800109863281,382.44000244140625,52427100,SPY
2021-02-04,361.5644836425781,386.19000244140625,386.239990234375,381.9700012207031,382.9599914550781,47142600,SPY
2021-02-05,362.9875793457031,387.7099914550781,388.4700012207031,386.1400146484375,388.20001220703125,48669800,SPY
2021-02-08,365.6090087890625,390.510009765625,390.55999755859375,388.3500061035156,389.2699890136719,38365200,SPY
2021-02-09,365.3655090332031,390.25,390.8900146484375,389.1700134277344,389.6099853515625,35551100,SPY
2021-02-10,365.2064208984375,390.0799865722656,392.2799987792969,387.5,392.1199951171875,59154400,SPY
2021-02-11,365.7962646484375,390.7099914550781,391.69000244140625,388.1000061035156,391.239990234375,42913300,SPY
